ts,client,query,type,response,rcode,latency_ms
2026-02-16T13:50:24.874Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-02-16T13:51:14.892Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,45
2026-02-16T13:52:23.648Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,5
2026-02-16T13:53:19.258Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,46
2026-02-16T13:56:10.455Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,68
2026-02-16T13:58:59.813Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,41
2026-02-16T14:01:31.380Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,23
2026-02-16T14:04:11.361Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,37
2026-02-16T14:04:49.080Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,41
2026-02-16T14:06:56.563Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,7
2026-02-16T14:09:49.408Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,52
2026-02-16T14:12:10.419Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-02-16T14:14:23.274Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,60
2026-02-16T14:16:30.720Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-16T14:19:09.766Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-02-16T14:21:22.269Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,17
2026-02-16T14:22:47.509Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-02-16T14:24:38.500Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,39
2026-02-16T14:26:22.950Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,7
2026-02-16T14:29:16.241Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-02-16T14:32:00.919Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,39
2026-02-16T14:33:55.571Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-02-16T14:35:00.839Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-16T14:36:27.370Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,38
2026-02-16T14:39:00.600Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,20
2026-02-16T14:40:29.000Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-02-16T14:42:20.695Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,39
2026-02-16T14:44:48.958Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-16T14:46:08.052Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-02-16T14:47:02.092Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-16T14:48:38.443Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,4
2026-02-16T14:49:58.379Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-02-16T14:50:57.596Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,26
2026-02-16T14:52:53.143Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-02-16T14:54:05.690Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,44
2026-02-16T14:55:40.285Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,30
2026-02-16T14:58:31.856Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-02-16T15:01:00.368Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,8
2026-02-16T15:03:11.181Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,61
2026-02-16T15:04:12.575Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,20
2026-02-16T15:05:05.615Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-02-16T15:07:36.519Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,35
2026-02-16T15:09:53.640Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,47
2026-02-16T15:12:41.788Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,4
2026-02-16T15:13:35.638Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-02-16T15:16:27.967Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,30
2026-02-16T15:19:19.220Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,58
2026-02-16T15:20:15.815Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-02-16T15:21:30.286Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-02-16T15:24:24.254Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,47
2026-02-16T15:26:22.987Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,49
2026-02-16T15:29:03.045Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,5
2026-02-16T15:30:28.992Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,54
2026-02-16T15:31:35.381Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,59
2026-02-16T15:33:40.161Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,27
2026-02-16T15:34:28.366Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,36
2026-02-16T15:35:37.942Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,29
2026-02-16T15:36:45.359Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,19
2026-02-16T15:39:19.064Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,17
2026-02-16T15:40:57.639Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,39
2026-02-16T15:42:24.525Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,25
2026-02-16T15:45:01.773Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,43
2026-02-16T15:47:33.968Z,BUILD-RUN-01,api.github.com,A,52.92.128.17,NOERROR,35
2026-02-16T15:49:23.548Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,7
2026-02-16T15:51:09.387Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,43
2026-02-16T15:52:52.389Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-16T15:54:42.311Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-02-16T15:56:46.959Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-02-16T15:58:11.159Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,7
2026-02-16T16:00:51.050Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,68
2026-02-16T16:01:36.966Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,58
2026-02-16T16:03:09.186Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,16
2026-02-16T16:05:35.209Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-02-16T16:06:46.409Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,32
2026-02-16T16:08:50.542Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-02-16T16:09:51.802Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,44
2026-02-16T16:12:33.968Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,58
2026-02-16T16:13:18.229Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-16T16:15:54.892Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-02-16T16:18:01.880Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-02-16T16:18:42.674Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-02-16T16:20:57.285Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,2
2026-02-16T16:23:45.295Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,31
2026-02-16T16:25:01.811Z,BUILD-RUN-01,box.com,A,13.107.42.14,NOERROR,61
2026-02-16T16:26:50.612Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-02-16T16:28:36.138Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,42
2026-02-16T16:30:05.022Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-02-16T16:32:04.088Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,21
2026-02-16T16:34:44.170Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,67
2026-02-16T16:35:29.276Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,6
2026-02-16T16:36:12.223Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,2
2026-02-16T16:37:12.700Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,19
2026-02-16T16:39:14.302Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-02-16T16:40:52.411Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,51
2026-02-16T16:41:57.348Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,11
2026-02-16T16:42:54.014Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-02-16T16:45:17.213Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,19
2026-02-16T16:46:41.937Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-02-16T16:48:05.559Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,39
2026-02-16T16:49:41.306Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-02-16T16:50:33.348Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-02-16T16:52:06.803Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-02-16T16:53:04.820Z,API-PROD-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,47
2026-02-16T16:55:38.311Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-16T16:57:26.022Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-02-16T16:58:56.346Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,6
2026-02-16T16:59:46.641Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-16T17:00:48.450Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,13
2026-02-16T17:02:57.257Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,71
2026-02-16T17:04:58.817Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-02-16T17:05:52.656Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,65
2026-02-16T17:07:57.607Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-02-16T17:09:54.656Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,52
2026-02-16T17:10:56.637Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,8
2026-02-16T17:13:06.503Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,46
2026-02-16T17:13:59.613Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,68
2026-02-16T17:15:19.404Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-02-16T17:17:35.645Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,55
2026-02-16T17:18:16.709Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,50
2026-02-16T17:20:14.824Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,47
2026-02-16T17:22:41.707Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,33
2026-02-16T17:24:36.843Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-16T17:26:42.522Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,42
2026-02-16T17:27:53.420Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,22
2026-02-16T17:30:26.260Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-16T17:33:10.420Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,46
2026-02-16T17:35:40.903Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,56
2026-02-16T17:36:56.333Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-16T17:39:06.564Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,11
2026-02-16T17:40:03.055Z,API-PROD-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-02-16T17:40:59.132Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-02-16T17:42:47.939Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-02-16T17:44:43.179Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-02-16T17:46:00.778Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,41
2026-02-16T17:47:43.722Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-02-16T17:48:35.900Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-02-16T17:49:57.232Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,59
2026-02-16T17:52:00.895Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-02-16T17:53:02.602Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-02-16T17:54:14.797Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,26
2026-02-16T17:56:46.759Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-02-16T17:58:37.741Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-02-16T17:59:43.770Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,57
2026-02-16T18:01:11.456Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-02-16T18:03:49.719Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,13
2026-02-16T18:05:18.295Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,8
2026-02-16T18:05:59.869Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-16T18:07:31.094Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,38
2026-02-16T18:10:13.748Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-16T18:12:54.896Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-02-16T18:14:54.387Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,47
2026-02-16T18:15:44.678Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,67
2026-02-16T18:17:28.982Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,22
2026-02-16T18:18:53.596Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,15
2026-02-16T18:21:11.440Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,41
2026-02-16T18:22:59.148Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,33
2026-02-16T18:24:56.531Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-02-16T18:26:47.907Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,7
2026-02-16T18:29:17.334Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,24
2026-02-16T18:31:53.381Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-02-16T18:34:41.436Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,24
2026-02-16T18:35:58.957Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-02-16T18:37:48.361Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,64
2026-02-16T18:40:04.044Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-02-16T18:41:15.169Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-02-16T18:42:14.326Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-02-16T18:45:05.537Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-02-16T18:46:06.724Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,4
2026-02-16T18:48:29.029Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-02-16T18:49:49.071Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,64
2026-02-16T18:51:43.230Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,13
2026-02-16T18:52:58.985Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,45
2026-02-16T18:54:55.996Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,23
2026-02-16T18:57:43.715Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-02-16T18:59:24.886Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-02-16T19:02:13.223Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,50
2026-02-16T19:04:54.873Z,EXPORT-WORKER-01,cdn.slack.com,A,140.82.112.5,NOERROR,21
2026-02-16T19:07:05.202Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,66
2026-02-16T19:08:45.297Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-02-16T19:09:48.480Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-02-16T19:12:06.797Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-02-16T19:14:28.096Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,6
2026-02-16T19:16:05.120Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-02-16T19:17:51.591Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-16T19:18:30.446Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,37
2026-02-16T19:21:24.532Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,9
2026-02-16T19:22:09.608Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-16T19:23:39.320Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,27
2026-02-16T19:24:38.524Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,36
2026-02-16T19:27:02.691Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,19
2026-02-16T19:28:09.740Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,61
2026-02-16T19:30:14.366Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-02-16T19:31:34.345Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,12
2026-02-16T19:33:44.812Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,53
2026-02-16T19:34:50.218Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,52
2026-02-16T19:37:29.381Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-02-16T19:40:23.598Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-02-16T19:41:46.997Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,61
2026-02-16T19:44:35.018Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-02-16T19:45:54.383Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,41
2026-02-16T19:48:32.618Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-16T19:50:54.344Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,28
2026-02-16T19:52:47.470Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,22
2026-02-16T19:55:04.234Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-16T19:57:40.754Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-02-16T19:58:36.156Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,59
2026-02-16T19:59:28.046Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,35
2026-02-16T20:00:44.028Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,32
2026-02-16T20:02:50.639Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,58
2026-02-16T20:05:37.254Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,15
2026-02-16T20:07:19.330Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,70
2026-02-16T20:09:31.572Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,20
2026-02-16T20:11:16.462Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,63
2026-02-16T20:13:32.647Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,30
2026-02-16T20:14:53.856Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-02-16T20:16:37.323Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,35
2026-02-16T20:19:26.559Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,70
2026-02-16T20:20:04.091Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-02-16T20:20:46.785Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,48
2026-02-16T20:23:23.440Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,36
2026-02-16T20:25:32.904Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-02-16T20:26:48.288Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-02-16T20:29:41.605Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,39
2026-02-16T20:30:44.822Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,31
2026-02-16T20:32:36.321Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,18
2026-02-16T20:34:37.741Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-16T20:35:23.316Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-02-16T20:38:16.292Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-16T20:40:52.515Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,21
2026-02-16T20:43:26.550Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,62
2026-02-16T20:44:19.815Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,21
2026-02-16T20:45:11.309Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,45
2026-02-16T20:46:20.223Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,60
2026-02-16T20:47:24.637Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,9
2026-02-16T20:48:18.409Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,53
2026-02-16T20:50:18.844Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-02-16T20:51:49.085Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-02-16T20:53:55.184Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,46
2026-02-16T20:55:10.681Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-02-16T20:56:06.321Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-02-16T20:57:01.057Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-02-16T20:58:41.299Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,15
2026-02-16T21:01:05.152Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,67
2026-02-16T21:01:57.753Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-16T21:02:55.429Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-02-16T21:05:39.161Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,44
2026-02-16T21:07:13.442Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,44
2026-02-16T21:07:57.475Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,21
2026-02-16T21:09:23.808Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,23
2026-02-16T21:12:06.180Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,40
2026-02-16T21:14:21.886Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-02-16T21:16:11.103Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,8
2026-02-16T21:18:57.611Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,56
2026-02-16T21:21:43.923Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,53
2026-02-16T21:24:26.810Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-02-16T21:27:16.615Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,29
2026-02-16T21:28:46.914Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,32
